,avg
leocoin,0.4596817799725252
florincoin,0.4596817799725252
kin,0.4573802787394131
starbase,0.4543200400269172
bubble,0.45427349600871275
vcash,0.45402264971121314
emercoin,0.45402264971121314
pinkcoin,0.45397729005458565
enigma,0.45321173042485524
bitcedi,0.4530668001299677
virta unique coin,0.45265044976683766
tron,0.45221564961282557
digitalnote,0.45129021493101307
bonpay,0.45106784997332017
curecoin,0.4506896952092968
status,0.45064566721435867
marscoin,0.449736798961695
aelf,0.44940117542483343
bitcurrency,0.4493924740439593
cryptonex,0.4491589106317639
high gain,0.44914830510917697
wings,0.4486076575221008
wagerr,0.44810769585325744
playercoin,0.44792204774088334
europecoin,0.44781763720333456
bitcoal,0.4471808653874673
eos,0.4462774792825627
aragon,0.44617611807086494
nebulas,0.44607265741586133
neumark,0.4459385584876217
pressone,0.44564664717827784
payfair,0.4456072656866383
stratis,0.44551146406741104
nav coin,0.44504879555802446
zcoin,0.44485670251771237
zoin,0.44485670251771237
spectrecoin,0.44485670251771237
anoncoin,0.44485670251771237
district0x,0.44480181139841424
hempcoin,0.4444859005644796
goldblocks,0.444458801043646
flypme,0.44399553807202297
stox,0.44399086752636374
swarm city,0.44389506487895436
numeraire,0.44372144226664145
votecoin,0.4435519066730044
ethereum,0.44323662011710757
neblio,0.44237630309493436
cappasity,0.44227619880172736
dynamic,0.44213854663725644
quantstamp,0.4421323780336327
crown,0.4419043621563645
segwit2x,0.44173638858787734
decred,0.4412616409047124
bitmark,0.4409827363396677
opus,0.4409359354890589
faircoin,0.44081553039246407
aigang,0.44063774329854477
open trading network,0.4401880483321232
kyber network,0.4401880483321232
nvo,0.4401880483321232
virtacoinplus,0.4401880483321232
bitshares,0.4401880483321232
blocknet,0.4401880483321232
loopring,0.4401880483321232
espers,0.4399410699269667
coinlancer,0.43992040613625333
deeponion,0.4397820826065603
cardano,0.4394662401229399
aeron,0.43936652647751656
donationcoin,0.4393368404726609
breakout stake,0.4393368404726609
eaglecoin,0.43915757875917916
chainlink,0.43911836183797853
unitus,0.4390946567614028
hempcoin,0.4390560774750102
farad,0.43895649798530467
spankchain,0.43891040413454835
lisk,0.4389063643787456
catcoin,0.4388575420049613
qlink,0.43855012170214397
aion,0.4383708640831101
lbry credits,0.43831844765011696
zap,0.4381126070682182
ace,0.437811820041115
adshares,0.43762401791471484
basic attention token,0.43721411011783456
monetha,0.4371472558701859
revain,0.43687237901406883
micromoney,0.43662664537537027
zilbercoin,0.43660637027169047
kingn coin,0.4364143068605134
metaverse etp,0.43605610852033916
qtum,0.43566638897451626
dogecoin,0.43565298825759313
populous,0.43563260308204976
delphy,0.4352820366691632
dfscoin,0.43518256659176235
nimiq,0.4350172806370844
bitboost,0.4346354535948133
nekonium,0.43460139333970615
simple token,0.4340954720265358
nyancoin,0.4340065230853906
particl,0.43387190563757916
pylon network,0.4336364562362514
bridgecoin,0.4332119612807027
eurocoin,0.4328528420233749
bean cash,0.4324694423689444
digibyte,0.4324694423689444
litecoin,0.4324694423689444
guncoin,0.43242572417112646
cobinhood,0.43228236949218585
chronobank,0.43215113862636034
ink,0.4321429040256087
syscoin,0.4321029180708871
pirl,0.4321029180708871
safe exchange coin,0.4321029180708871
paypie,0.4316208038360592
smileycoin,0.4315009587180106
publica,0.43141659534109655
musicoin,0.43140869932538906
asch,0.4313755268695841
lunyr,0.4312251858588559
evergreencoin,0.43095041247896043
verge,0.4309432170675129
icon,0.43048965141402046
0x,0.4303945163966237
elementrem,0.4301528190942967
ubiq,0.4301528190942967
bitserial,0.4301528190942967
waves,0.4295166881323465
footy cash,0.4294667582967663
allion,0.42941446666579325
bolenum,0.4293494483058105
smartmesh,0.42916590228198703
sonm,0.42866951429396877
zencash,0.42811710968399536
dash,0.42811710968399536
byteball bytes,0.4279510336555208
boscoin,0.42680750600558975
photon,0.426743184498952
ambrosus,0.42667320889083366
bata,0.42663416518689534
bismuth,0.42615679249006905
sequence,0.4260059589237535
aquariuscoin,0.4255952097051579
biblepay,0.4254875482700654
iexec rlc,0.4253906316873779
counterparty,0.4251590727866329
zcash,0.4248130660766481
monero,0.4248130660766481
rchain,0.4247429858969434
achain,0.4247429858969434
medibloc,0.42420419025485007
aeternity,0.42348597068147464
gold reward token,0.42322251004394673
melon,0.42320829028316587
po.et,0.42305903755451885
toacoin,0.4229631504645745
ox fina,0.42283528536965
sisa,0.4228247050301036
tao,0.4227181750071052
chancoin,0.4226262950727712
ion,0.4224677300722572
suncontract,0.42218925868438345
gridcoin,0.42208355492973154
elastic,0.42208355492973154
link platform,0.42171103537725557
sirin labs token,0.42126314372998086
magnetcoin,0.42004986880513023
nuls,0.4199825616513986
hshare,0.41984884442742654
ark,0.41984884442742654
medishares,0.41982005291744967
starcash network,0.41975379417918035
dovu,0.41894359727011077
xtrabytes,0.4186168966219554
bytecoin,0.41798077951626567
tierion,0.417805690417552
rise,0.41774090963001925
leverj,0.4176207579057286
force,0.4174843309082735
acchain,0.4174159976800297
primulon,0.41723800035084585
aeon,0.4172250672948925
electroneum,0.4172250672948925
sumokoin,0.4172250672948925
globaltoken,0.41702106340873635
accelerator network,0.41648318826512554
zclassic,0.41595993426513655
hush,0.41595993426513655
gxshares,0.4157458478555612
cartaxi token,0.41535181683313555
omisego,0.4150410503325709
golem,0.4149384516211955
get protocol,0.41478133093115194
ulatech,0.41464758733468504
matryx,0.41461221586610747
truckcoin,0.4142102067968145
oyster,0.4137131060951318
genesis vision,0.41361783108202865
energycoin,0.41360045098313697
golos,0.41343231875966363
bitconnect,0.4131133478396783
bankex,0.4128993774457015
etherparty,0.4124227130946005
htmlcoin,0.4119520971772509
hexx,0.4118385655533817
ellaism,0.41108515269693113
einsteinium,0.41108069495576405
joulecoin,0.4110080164476001
playkey,0.410866026432012
lamden,0.41049346590492086
binance coin,0.41043300314884945
privatix,0.4099824348883985
buzzcoin,0.4099287381583402
steem,0.40991137977351494
red pulse,0.40985135862696204
grid+,0.4097016013568796
berncash,0.4095794319422947
komodo,0.4095054154006721
storm,0.40941011783719383
mercury,0.40938837127041444
atmchain,0.40934261709232045
rupee,0.40887520560825813
alis,0.4082532142977112
nem,0.40821699310759757
bottos,0.40797011918136905
burst,0.4075332582060089
cheapcoin,0.40699431518276385
neuro,0.40677968335703313
olympus labs,0.406772279565627
natcoin,0.4064604946233992
substratum,0.4062009732544274
xaurum,0.4060993569227192
adex,0.40589990902982565
rsgpcoin,0.40534898888043747
latoken,0.40532934998530573
bitradio,0.4052998292755527
mysterium,0.4050212263512537
bitdegree,0.4038161416614813
decentraland,0.4036185462422805
unikoin gold,0.40356832497571077
echolink,0.4034003020013023
pluscoin,0.40239778034342494
sojourn,0.4023842103811588
blockv,0.4019009934650281
sportyco,0.40155025322864707
kekcoin,0.40147773471238907
postoken,0.4014681346699
growers international,0.40135041144259553
monacoin,0.4008565241092903
civic,0.4005611646234002
blockpool,0.40035727299256596
bytom,0.39997117496243856
agoras tokens,0.39972435692638547
storjcoin x,0.3983371174072686
siacoin,0.3983371174072686
maidsafecoin,0.3983371174072686
ripple,0.39799043347687363
ergo,0.39709525045705796
bulwark,0.3969433197970303
gobyte,0.3969433197970303
sibcoin,0.3969433197970303
steem dollars,0.39625268183880696
experience points,0.39592345227597564
luckchain,0.3957052724380064
shift,0.3953800944430965
dentacoin,0.3953734742455364
gifto,0.3948497259105102
paragon,0.39383399191517127
vibe,0.39291583712766726
iota,0.39261073551712494
erc20,0.3921469061558874
equitrader,0.3911590590732249
bounty0x,0.3904638678080278
neo,0.3895500699023843
bibox token,0.38863679153376207
streamr datacoin,0.3880562101840026
enjin coin,0.3874823963560021
bancor,0.38738949145973406
ethereum classic,0.38624333101234404
chronologic,0.3855486395463333
appcoins,0.3855455560167236
nolimitcoin,0.3854933359483895
gas,0.3852307882636326
request network,0.38437394180726736
prospectors gold,0.3829196840529843
aware,0.38181767447736814
bitcoin,0.3811373113752211
honey,0.37976859500736293
blazercoin,0.37791857275942786
genaro network,0.377252591031046
veritaseum,0.3772451570770133
iot chain,0.3772346777338156
rebellious,0.36650607469854624
eltcoin,0.36650607469854624
obsidian,0.3615688935576246
campuscoin,0.35374205888514143
chips,0.344461868860689
stellar,0.343828000417173
ethlend,0.34378168857738123
billionaire token,0.33692804555531625
intensecoin,0.3203564428429335
numuscash,0.3085778209960929
bigup,0.0017331022530329288
